16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
237,302,404,2254,951,7265,225624,1799,784,5233,1122,2221,2308,2066,2011,2337,4632,1446,1145,4397,HOMO
22,43,197,5508,1456,3684,84721,1175,514,824,277,583,657,339,244,205,274,268,310,1283,HOMO
49,14,18,29,80,1188,37480,131,59,89,24,33,27,29,29,32,44,45,45,110,HOMO
2821,2598,2491,2484,2583,3163,25949,2626,2471,2517,2457,2509,2407,2398,2411,2479,2487,2499,2521,2529,HOMO
76,88,85,203,285,1185,39206,167,150,174,104,114,119,71,92,91,92,86,91,134,HOMO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HETERO
499,473,462,575,579,1262,25985,644,602,650,494,545,517,537,499,556,509,485,522,671,HOMO
67,22,88,133,628,4145,77946,698,258,668,334,285,229,167,128,103,84,74,69,165,HETERO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HETERO
30,33,68,561,785,4344,129545,273,373,509,129,226,184,161,123,111,109,126,178,497,HOMO
110,159,287,987,686,3498,94710,1620,7238,103307,1127,1345,3012,1381,1936,1878,1966,1880,2200,7055,HETERO
115,95,102,217,258,1310,42422,335,210,284,96,163,127,126,98,131,135,129,160,373,HOMO
0,0,2,35,10,84,2501,26,9,13,0,0,2,2,2,1,1,2,0,10,HOMO
0,1,1,27,7,70,2149,34,190,2909,13,9,6,3,1,6,3,4,3,19,HOMO
44,43,59,128,185,599,11838,216,1165,16105,80,79,79,49,63,76,68,52,63,79,HETERO
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HETERO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HOMO
10,23,28,86,138,514,12491,141,545,10167,28,38,44,31,28,28,31,24,24,34,HETERO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HOMO
92,58,121,1603,2566,11603,331760,679,1373,1338,310,558,432,329,325,275,271,278,191,471,HOMO
0,0,0,32,8,85,2871,16,21,16,0,4,4,4,6,3,2,1,0,14,HETERO
0,0,2,27,4,67,2210,18,13,15,0,0,1,5,2,2,2,1,2,8,HOMO
254,258,232,347,363,941,22544,332,279,338,262,258,299,271,243,240,281,265,311,266,HOMO
74,60,55,74,120,174,1036,505,4712,72859,698,350,1975,454,692,675,614,707,879,2660,HOMO
0,0,1,6,1,20,594,2,0,0,0,0,0,0,2,0,0,0,0,2,HETERO
41,29,35,78,223,1783,42989,255,111,423,85,76,53,38,28,31,26,27,16,30,HOMO
0,4,10,514,131,235,6329,50,32,86,10,32,45,12,14,8,14,14,23,75,HETERO
49,14,18,29,80,1188,37480,131,59,89,24,33,27,29,29,32,44,45,45,110,HOMO
97,125,103,116,163,337,5628,196,603,8115,118,111,115,146,119,121,79,105,107,190,HETERO
384,331,441,2140,987,9783,323681,2949,1115,6988,1360,2473,2342,2105,2060,2160,2206,2725,5492,4649,HOMO
389,453,375,1131,3107,14829,204422,5563,22758,323991,2010,1074,1373,707,488,383,315,331,323,680,HETERO
0,0,0,7,10,240,11608,65,546,10681,30,9,8,28,1,0,1,0,0,1,HETERO
47,56,331,7239,2296,10101,183548,3242,1239,4713,439,726,660,648,591,652,732,790,1254,3551,HOMO
4,41,11,130,27,367,14107,93,790,13521,40,101,248,68,85,94,128,303,282,63,HETERO
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,HETERO
10,11,17,206,262,1621,47162,74,169,410,42,45,48,40,37,31,35,37,20,75,HOMO
0,0,1,23,6,84,2826,27,22,19,0,6,12,4,1,0,2,2,3,17,HOMO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
89,101,98,243,374,1718,50938,289,190,283,131,136,132,130,107,113,105,84,148,319,HOMO
326,301,376,581,1156,4908,66490,965,783,897,484,493,438,408,380,355,312,342,332,457,HOMO
0,0,0,8,2,47,1329,14,7,7,0,0,0,1,2,0,1,0,0,6,HOMO
28,29,46,461,714,4079,119563,180,463,790,92,151,110,65,107,92,78,96,144,514,HOMO
0,0,0,0,0,2,27,1,5,44,1,0,0,0,0,0,0,0,0,0,HOMO
15,28,267,5815,1350,5201,128742,1491,564,1515,305,609,862,1125,432,285,295,334,431,1403,HOMO
370,351,374,380,422,520,4714,418,744,6990,429,329,328,340,354,382,352,329,329,392,HETERO
40,80,130,588,333,2254,66212,552,270,1678,362,623,587,628,607,606,675,666,589,2520,HOMO
26,10,28,116,236,1747,27132,260,88,354,147,80,47,45,37,23,22,24,18,47,HOMO
27,22,46,575,867,4767,134264,219,514,606,146,234,188,144,113,98,111,128,147,510,HOMO
98,95,85,133,185,760,17764,190,136,334,86,119,75,92,106,90,99,95,108,166,HOMO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
1,1,12,467,149,478,13937,180,68,97,10,27,23,20,22,33,31,35,34,129,HOMO
48,20,75,953,1549,6103,160040,498,440,602,153,235,249,272,245,192,191,234,270,899,HOMO
31,19,22,23,26,43,188,176,1563,18182,143,71,172,37,59,57,35,37,37,198,HOMO
8,12,26,118,138,1151,19483,260,148,941,95,150,134,154,165,143,148,153,239,841,HETERO
41,29,35,78,223,1783,42989,255,111,423,85,76,53,38,28,31,26,27,16,30,HOMO
101,30,62,286,144,1751,43866,352,199,497,103,130,151,141,142,139,110,108,93,400,HOMO
238,278,302,766,2038,10426,138528,3033,11719,165216,1429,889,1182,614,449,332,308,263,248,578,HETERO
102,89,97,106,175,424,12490,114,115,127,90,94,106,91,92,101,99,112,103,161,HOMO
105,147,1055,25718,5874,12918,224668,5175,14604,222432,2219,2042,3152,4084,1747,1271,970,1130,1550,4919,HOMO
82,47,73,194,655,4633,105803,700,252,546,189,182,187,138,128,73,68,69,70,161,HOMO
1,1,2,17,35,783,22939,122,65,61,125,84,2,2,3,4,4,0,2,2,HOMO
31,43,41,420,709,2736,58186,672,4887,82796,166,158,174,99,98,90,95,135,206,812,HETERO
140,217,274,680,427,2725,88310,1351,4859,66911,1212,1122,2559,1145,1384,1364,1200,1251,1575,5752,HETERO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
0,0,0,22,7,112,3069,19,7,14,2,0,1,2,1,1,1,1,0,6,HETERO
31,44,84,517,891,5386,166776,222,406,482,114,178,132,91,93,100,86,199,286,703,HOMO
8,2,7,24,21,89,2179,34,59,255,14,26,36,26,26,30,23,39,57,55,HOMO
55,69,405,10322,2558,6336,98230,2742,7726,96287,1002,814,1196,1473,1765,938,644,665,726,2577,HETERO
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HETERO
35,57,298,9061,2718,7798,132751,1579,717,2178,256,432,556,990,1305,657,341,348,446,1669,HOMO
109,88,206,565,1398,9957,149542,1870,774,2765,478,348,313,269,233,198,197,146,160,297,HOMO
131,128,137,329,209,969,21403,430,304,1301,348,483,489,432,422,358,336,307,288,472,HOMO
44,31,57,122,320,2198,37395,332,133,381,153,149,95,70,56,41,34,43,31,94,HOMO
13,12,10,25,17,87,2509,29,191,2342,13,12,21,9,6,7,14,14,24,5,HETERO
7,47,15,23,38,396,728,1740,40064,35750,198,709,625,258,515,407,290,305,286,2007,HETERO
19,18,105,3463,847,2554,65681,1087,495,532,145,181,245,321,422,320,223,211,230,999,HOMO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HOMO
60,71,65,117,155,654,21337,166,118,146,61,95,93,81,59,66,58,52,68,193,HOMO
97,125,103,116,163,337,5628,196,603,8115,118,111,115,146,119,121,79,105,107,190,HETERO
9,14,12,11,25,49,323,441,6508,11090,108,78,439,95,158,192,198,180,204,1143,HETERO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
1,0,3,36,12,139,4013,42,15,19,2,2,4,6,2,4,3,1,2,12,HOMO
9,20,14,75,45,263,9455,116,554,8689,124,94,239,109,107,117,136,146,309,324,HETERO
143,183,1035,22190,6909,21249,484951,7502,2556,4913,1284,1856,1622,1733,2383,3558,4542,2610,2134,5946,HOMO
134,144,130,250,306,1062,35645,233,167,241,127,147,129,160,133,133,95,130,135,215,HOMO
416,397,445,667,939,2204,13628,645,1266,13890,480,404,471,437,447,401,356,385,423,405,HETERO
51,44,91,757,357,3832,93023,633,346,1214,280,419,374,315,360,316,309,440,911,1193,HOMO
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HOMO
26,10,28,116,236,1747,27132,260,88,354,147,80,47,45,37,23,22,24,18,47,HOMO
74,51,100,311,170,1208,37335,511,2283,29723,439,406,1045,419,525,697,1481,364,290,1602,HETERO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HOMO
322,332,448,1836,790,7053,233095,2202,1004,5523,1225,1914,1927,1793,1596,1782,1884,2793,6347,942,HOMO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
131,118,218,1117,534,4090,135890,896,473,2596,605,1072,1019,1117,1241,1275,1227,1479,3830,685,HOMO
0,0,0,15,47,826,38454,132,51,100,9,2,0,3,0,1,0,1,0,0,HOMO
30,11,20,47,147,1366,44729,171,48,116,31,27,37,23,27,18,19,14,26,43,HOMO
30,27,27,162,82,450,14465,220,906,12154,243,200,381,158,194,239,509,162,157,613,HETERO
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,HOMO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
24,26,242,6957,2093,5810,110243,2696,6924,97569,828,765,728,504,539,881,1223,1609,830,2034,HOMO
55,69,405,10322,2558,6336,98230,2742,7726,96287,1002,814,1196,1473,1765,938,644,665,726,2577,HETERO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HOMO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
51,66,778,22880,5863,12381,208136,4697,13790,202761,2928,1378,1138,806,918,782,785,763,1076,3599,HOMO
59,51,97,360,882,6301,94583,1523,485,1298,470,413,401,378,355,289,230,201,173,245,HETERO
0,0,1,5,5,11,43,79,1283,25860,55,20,30,18,25,3,2,0,1,1,HOMO
0,0,0,21,5,44,1369,19,70,864,2,3,4,0,4,1,1,4,0,14,HETERO
68,23,46,458,810,3037,68868,683,5060,82877,174,196,215,142,103,88,105,138,237,1032,HETERO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
89,82,121,459,220,1442,43668,583,3053,44931,418,498,1355,636,784,1735,414,499,1133,339,HETERO
138,151,422,1091,2048,12317,104610,1731,743,2357,974,924,690,475,370,295,227,226,194,351,HETERO
13,8,39,421,722,2917,96769,175,248,295,86,132,76,67,67,59,61,63,59,170,HOMO
31,18,41,632,978,4920,135532,207,539,624,82,126,111,119,88,76,63,56,41,101,HOMO
93,82,100,106,125,357,6152,104,108,120,99,67,96,90,100,72,66,81,85,90,HOMO
215,224,256,1210,1843,8456,230172,579,1021,1008,351,513,499,464,354,372,393,423,513,1298,HOMO
177,176,170,184,206,343,6327,201,185,210,162,156,141,173,166,182,187,174,172,170,HOMO
40,10,19,23,35,66,663,1006,1350,20332,479,142,563,186,589,180,184,164,251,892,HETERO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HOMO
29,31,62,360,132,1008,29800,240,128,945,175,297,290,302,331,316,271,360,653,453,HOMO
237,302,404,2254,951,7265,225624,1799,784,5233,1122,2221,2308,2066,2011,2337,4632,1446,1145,4397,HOMO
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
113,77,142,183,180,441,9510,919,16242,426,138,179,148,139,136,130,130,148,150,263,HETERO
0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,HETERO
0,2,1,20,7,232,14259,89,673,13544,62,16,9,16,28,1,1,1,0,0,HETERO
65,63,97,334,708,4572,54302,996,3234,46798,492,312,331,177,112,72,85,53,55,90,HETERO
0,0,0,4,5,17,479,13,41,637,2,6,3,0,0,0,0,2,0,8,HETERO
131,128,137,329,209,969,21403,430,304,1301,348,483,489,432,422,358,336,307,288,472,HOMO
131,66,79,157,392,2401,40261,723,2643,39429,278,156,187,119,76,97,67,62,57,88,HETERO
2,10,8,92,162,903,26322,55,105,100,14,14,20,14,19,18,15,10,17,33,HOMO
110,116,118,264,386,1541,45529,251,234,293,140,166,143,143,131,155,156,138,117,291,HOMO
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
19,21,144,3653,1227,4844,69774,1315,889,2317,229,347,311,297,276,219,227,230,277,1100,HOMO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
73,41,73,358,773,6325,103125,1183,627,3930,41328,217,107,236,106,119,164,150,177,307,HETERO
64,54,72,611,922,2526,29707,1533,7426,118392,384,315,597,695,899,1132,1491,1912,2496,7564,HETERO
85,82,137,286,636,3105,35355,2875,41204,624,234,284,188,169,177,137,127,108,106,285,HETERO
493,471,678,1698,3883,22823,307349,4706,1565,3455,1416,1336,1199,1081,944,845,789,794,790,1713,HOMO
60,72,500,15446,4292,11193,246287,3183,1500,4304,568,713,657,670,558,564,544,643,781,2734,HOMO
151,171,185,185,223,949,17978,341,218,391,189,185,183,188,212,127,185,171,165,256,HOMO
18,38,262,6509,2448,9418,174168,2418,1106,3477,341,579,503,418,427,716,1150,1358,702,2123,HOMO
112,100,126,179,216,1011,23661,280,212,447,114,143,142,118,132,135,118,113,132,266,HOMO
41,54,540,14320,4076,12100,258556,3322,1660,2987,715,958,815,743,719,699,740,801,1000,3675,HOMO
145,155,266,487,900,4451,35699,1017,416,832,664,371,385,322,306,275,279,261,326,647,HOMO
5,1,7,83,122,1295,41882,62,227,211,43,56,28,29,25,14,35,48,89,343,HOMO
0,0,0,0,0,0,12,0,1,14,0,0,0,0,0,0,0,0,0,0,HOMO
34,48,80,219,145,951,26874,304,1548,21125,300,361,755,341,435,457,457,578,1132,1557,HETERO
22,17,34,364,611,3675,112606,186,370,396,76,139,90,101,71,61,95,79,109,431,HOMO
219,115,116,401,1281,9790,225994,1342,534,1150,404,351,260,213,190,134,118,88,100,175,HOMO
67,88,627,15813,4456,12011,258424,3207,1576,2185,511,812,734,1107,1726,2094,1101,812,931,2987,HETERO
0,0,1,7,2,43,666,18,5,25,1,0,1,1,0,2,2,3,1,5,HOMO
6,5,9,16,78,430,5530,142,515,5928,67,79,117,51,84,74,78,87,100,390,HETERO
473,478,810,4340,1674,13860,434510,3521,1530,9239,1934,3626,4102,4479,4077,3147,2914,3384,7411,6855,HOMO
34,61,206,4872,1663,3242,48431,2585,1454,35486,1050,372,644,312,336,329,284,342,538,1476,HETERO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
131,118,218,1117,534,4090,135890,896,473,2596,605,1072,1019,1117,1241,1275,1227,1479,3830,685,HOMO
29,30,38,54,88,183,1030,553,4512,54322,506,313,1263,320,527,513,539,635,646,3279,HOMO
0,0,1,23,6,84,2826,27,22,19,0,6,12,4,1,0,2,2,3,17,HOMO
167,153,165,315,427,1644,46832,334,242,347,186,183,176,182,176,165,188,158,207,280,HOMO
0,3,7,362,122,387,9848,105,60,83,16,16,15,26,5,19,8,23,18,88,HETERO
0,0,8,88,26,291,10122,60,38,77,2,18,14,11,20,15,8,8,5,36,HETERO
0,0,8,88,26,291,10122,60,38,77,2,18,14,11,20,15,8,8,5,36,HETERO
157,97,163,321,440,711,2829,2011,19327,305617,3351,1320,6971,1614,2636,2425,2316,2356,2508,13748,HOMO
187,200,270,707,541,3406,69137,7355,100254,3815,1095,3473,1582,1843,1838,1751,1634,1581,1805,6917,HETERO
30,21,314,8290,1992,6919,165044,2102,813,1570,410,559,509,377,485,485,404,440,491,1971,HETERO
14,21,51,571,819,4461,125455,233,595,709,141,258,174,129,137,101,110,117,170,645,HOMO
286,276,343,493,757,1720,15169,433,334,460,328,333,308,284,300,290,313,313,270,301,HOMO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
29,22,46,353,606,2427,60376,448,3376,48560,181,225,164,120,93,86,102,96,157,462,HETERO
30,33,282,4271,1728,32276,38792,716,405,470,99,117,111,130,111,144,155,172,269,865,HETERO
0,4,1,4,25,332,17410,101,859,16807,58,14,12,97,5,0,0,0,1,1,HETERO
51,44,91,757,357,3832,93023,633,346,1214,280,419,374,315,360,316,309,440,911,1193,HOMO
17,23,360,11345,2085,5841,121749,2112,6742,105779,629,591,911,1284,1918,823,497,462,496,2019,HOMO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HETERO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
37,28,18,16,67,1063,34063,111,60,145,53,27,15,20,25,28,37,32,44,96,HOMO
0,0,0,2,0,3,143,1,3,4,0,0,0,0,0,0,0,1,0,2,HETERO
0,0,2,47,14,83,2469,69,147,2115,5,12,14,11,5,3,10,3,3,59,HOMO
166,196,327,2199,774,5387,164719,1370,723,4739,984,1696,1714,1927,1760,1567,1462,1804,3421,2280,HOMO
37,144,27,605,115,1709,78773,715,4277,77153,456,455,791,269,372,348,366,407,424,1979,HETERO
0,4,10,514,131,235,6329,50,32,86,10,32,45,12,14,8,14,14,23,75,HETERO
0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,HETERO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
49,106,428,11690,3213,6973,109265,5025,3427,100237,2175,538,1524,1018,1481,1950,993,677,780,2139,HETERO
27,4,5,53,15,190,3916,45,244,2763,15,21,25,8,18,14,14,17,37,28,HETERO
0,0,0,10,3,24,929,6,3,7,0,0,2,1,0,1,0,1,0,4,HOMO
75,45,142,764,448,5455,99746,595,278,1143,247,395,346,329,330,347,333,424,863,1228,HOMO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
51,44,91,757,357,3832,93023,633,346,1214,280,419,374,315,360,316,309,440,911,1193,HOMO
66,48,83,849,1243,7282,200607,383,578,876,210,295,221,194,183,160,128,146,192,558,HOMO
0,0,2,19,7,37,1227,13,53,798,0,2,7,6,1,2,0,1,2,6,HOMO
95,87,88,221,266,1350,42209,204,173,225,113,82,98,105,116,92,82,92,72,151,HOMO
30,11,20,47,147,1366,44729,171,48,116,31,27,37,23,27,18,19,14,26,43,HOMO
15,28,267,5815,1350,5201,128742,1491,564,1515,305,609,862,1125,432,285,295,334,431,1403,HOMO
909,934,893,938,906,1652,31175,1080,958,964,895,862,881,909,911,885,965,881,969,1168,HOMO
130,137,835,25794,7097,18042,415071,5802,2255,3984,846,1245,1120,942,877,1012,1060,1130,1446,5072,HOMO
23,25,39,118,295,2659,37227,796,171,474,118,111,93,78,71,45,35,23,40,74,HOMO
198,225,229,535,696,2644,61843,791,5759,92778,344,319,310,235,243,257,247,282,373,1066,HETERO
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
112,180,296,1341,764,5246,154403,1446,678,3935,866,1469,1433,1520,1434,1394,1568,1709,1454,4742,HOMO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
134,71,72,293,866,7499,169607,953,343,712,229,141,134,129,88,75,66,57,74,180,HOMO
187,200,270,707,541,3406,69137,7355,100254,3815,1095,3473,1582,1843,1838,1751,1634,1581,1805,6917,HETERO
2,0,0,2,1,4,191,3,9,349,1,0,0,1,0,0,2,2,1,4,HETERO
19,21,144,3653,1227,4844,69774,1315,889,2317,229,347,311,297,276,219,227,230,277,1100,HOMO
85,51,64,219,680,3759,64474,1076,3395,46814,360,212,201,161,109,90,92,73,58,117,HETERO
213,159,344,999,2263,16003,191686,4410,1275,3248,1263,1128,1024,881,821,708,597,488,470,906,HOMO
18,22,197,4613,1429,5596,127775,1825,986,1561,374,513,484,452,505,640,892,981,669,1568,HOMO
75,45,142,764,448,5455,99746,595,278,1143,247,395,346,329,330,347,333,424,863,1228,HOMO
167,155,264,401,829,4273,51112,887,381,781,336,279,277,244,204,163,182,166,185,268,HOMO
0,0,1,16,11,133,2767,39,16,82,0,9,5,7,4,6,7,3,6,15,HOMO
179,96,127,353,1190,9768,243690,1220,485,1179,438,316,276,195,131,110,84,79,91,166,HOMO
0,0,0,22,5,96,2860,26,14,19,0,6,14,6,5,9,2,1,0,36,HOMO
49,0,2,9,12,52,2246,7,7,68,5,4,0,0,2,1,0,2,1,14,HOMO
13,8,39,421,722,2917,96769,175,248,295,86,132,76,67,67,59,61,63,59,170,HOMO
0,1,1,0,10,249,12040,33,55,47,3,0,0,0,0,1,0,0,0,0,HOMO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
194,196,191,264,280,458,5836,296,948,12794,225,218,200,198,219,177,177,170,232,264,HETERO
8,10,70,1991,536,1339,29026,347,225,746,72,138,68,66,93,85,103,59,93,276,HOMO
28,29,46,461,714,4079,119563,180,463,790,92,151,110,65,107,92,78,96,144,514,HOMO
15,27,80,349,630,3865,82152,626,558,1139,75,132,112,104,89,100,54,78,113,420,HOMO
5,1,7,83,122,1295,41882,62,227,211,43,56,28,29,25,14,35,48,89,343,HOMO
0,0,0,8,2,47,1329,14,7,7,0,0,0,1,2,0,1,0,0,6,HOMO
112,154,875,20068,5290,17383,379204,6555,3019,4177,1113,1967,2341,2707,1860,1522,1413,1434,1653,5463,HOMO
0,0,0,7,1,25,730,8,2,9,0,0,2,1,1,2,0,0,1,2,HOMO
86,112,176,1117,419,2404,59184,767,536,2771,618,972,955,868,817,788,731,677,677,1813,HOMO
21,43,34,272,286,1936,43323,487,229,1584,237,454,468,530,608,530,452,563,1084,1486,HETERO
271,297,280,376,438,703,10010,423,1034,13299,296,258,318,310,285,288,307,295,284,321,HETERO
5,7,13,261,342,2171,60198,157,167,248,53,82,96,61,31,49,40,49,87,339,HOMO
126,67,100,308,947,6433,104085,1012,371,1001,464,402,360,259,213,146,117,102,92,218,HOMO
35,49,79,638,1043,7270,248034,434,645,836,109,185,205,140,113,116,116,104,178,675,HOMO
62,74,122,1873,2832,12216,284028,6577,6207,193200,3450,882,908,657,536,435,438,450,687,2393,HETERO
34,31,25,475,675,3646,114492,183,417,377,88,113,68,77,65,50,63,88,228,649,HOMO
97,144,288,1802,690,5082,144208,1117,634,4211,776,1592,1586,1350,1369,1583,1533,1425,1629,4704,HOMO
9,1,4,19,8,104,2513,16,9,27,4,10,9,9,4,8,9,9,13,11,HOMO
429,431,469,661,921,2986,25744,869,627,891,590,634,547,555,497,487,469,442,501,566,HOMO
20,58,207,709,1422,8296,158163,1362,762,1996,102,190,204,193,188,134,120,177,256,1085,HOMO
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
39,87,210,5181,1577,3213,50412,2798,1482,40622,1059,358,724,404,374,328,313,429,438,1547,HETERO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HETERO
103,124,123,230,346,795,15537,512,1857,28763,198,174,183,167,140,132,131,159,174,458,HETERO
707,746,782,1208,2086,6517,45388,4011,44563,1454,916,976,878,847,788,741,737,752,692,925,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HOMO
340,361,354,353,369,531,6975,742,7954,403,366,337,354,348,338,356,340,358,322,355,HETERO
0,0,2,32,9,62,1848,17,80,1338,2,5,5,5,2,1,2,0,2,15,HETERO
0,0,0,24,4,98,3104,16,5,7,0,3,2,1,3,1,1,0,1,2,HETERO
4,2,7,91,113,439,11961,53,333,6121,29,13,17,13,21,18,14,8,13,28,HETERO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HOMO
29,31,62,360,132,1008,29800,240,128,945,175,297,290,302,331,316,271,360,653,453,HOMO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
0,0,2,19,7,37,1227,13,53,798,0,2,7,6,1,2,0,1,2,6,HOMO
41,23,22,68,170,1041,15783,635,8048,1440,99,95,78,60,42,33,39,31,25,45,HETERO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HOMO
130,137,835,25794,7097,18042,415071,5802,2255,3984,846,1245,1120,942,877,1012,1060,1130,1446,5072,HOMO
0,0,1,35,7,98,3775,36,10,14,0,7,4,2,4,5,6,4,1,20,HETERO
221,216,280,528,858,1953,22952,392,285,316,270,250,235,224,237,221,245,210,233,239,HOMO
38,19,44,157,394,4456,69047,1575,296,1012,181,159,120,104,86,63,47,65,66,108,HOMO
33,36,40,110,172,674,19812,195,1049,18062,70,46,68,36,39,32,48,47,47,119,HETERO
105,147,1055,25718,5874,12918,224668,5175,14604,222432,2219,2042,3152,4084,1747,1271,970,1130,1550,4919,HETERO
501,526,520,559,596,1285,16646,733,600,778,484,520,519,531,496,553,474,526,533,570,HOMO
290,12,12,96,147,802,23475,45,60,144,30,41,30,25,26,17,16,18,32,126,HOMO
19,17,23,66,217,1242,17257,558,1484,16157,275,335,645,416,473,418,423,499,632,2055,HETERO
142,132,211,1182,530,4093,107262,961,550,2608,538,918,1000,971,1178,1095,1051,1566,3461,599,HOMO
8,2,7,24,21,89,2179,34,59,255,14,26,36,26,26,30,23,39,57,55,HOMO
43,51,55,283,460,2327,77576,311,379,369,107,126,118,123,98,81,92,116,111,244,HOMO
13,8,39,421,722,2917,96769,175,248,295,86,132,76,67,67,59,61,63,59,170,HOMO
33,42,37,200,127,852,25783,256,141,955,160,264,250,256,236,208,221,194,198,828,HOMO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
52,66,142,654,248,1493,37285,678,3485,45439,694,707,1524,692,808,791,813,752,826,3887,HETERO
0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,HETERO
0,1,0,2,7,27,62,810,19288,17037,96,28,12,56,57,2,1,1,0,1,HETERO
0,0,3,58,14,127,3507,54,273,4240,11,6,9,8,5,4,6,4,2,19,HOMO
